Files & media,Album contains,Status,To do,Khadde,Zone,Google Earth link,Location pin,Google Earth placemark,Presentable,7-12 Area (Acres),Length (Kms),"dashboard done, email sent?",Link,Sub-item,Parent item,Album (1),Tag,Grove type,Site data check,Date,Trees,Area Measured (Acres),Planned Allocation,Album Pic,Volunteer Name,Name,Survival,Taluka,album owner,Account,District,Season,Remark,PMRDA,Service offered,नाव (मराठी),Land Type,Land Owner,Village,Unique Site Id,Data errors,Issue Resolution
,biodiversity,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/9yNwivCWRjThjJT19,,,,Album-14T,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/03a01ebd-27a7-468b-8b0e-13127c7d0134/DSC00957_Original.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=7cddb6df9832f7cd7de625291a4f1b1844551c43f1040af673034dd3774ec0c8&X-Amz-SignedHeaders=host&x-id=GetObject,,Biodiversity - Butterflies,,,contact@14trees,,,,,,,,,,,,,
,"Water body,Fruits",,Not started,,,,,false,,,,true,https://photos.app.goo.gl/JBbQvic2U27HDpy66,,,,Visitors,,false,2023-10-08,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/2d0034f3-4ae7-4253-9e3e-38238f93f090/IMG_3515.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=4773869a1f29cff4c9191fa82d028186a9e2e6c935bc8738edc912fbb083051a&X-Amz-SignedHeaders=host&x-id=GetObject,,"08-10-2023 Radha, Sahyadri & Jeevitnadi Visit ",,,onsite@14trees,,,,,,,,Visit Album,,,,,
,AtulG,,In progress,,"zone 2,zone 6",,,false,,,,true,https://photos.app.goo.gl/w5V6beqeSjU2LNDX8,,,,Visitors,,false,2023-04-08,8,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/98aae691-c20f-46fb-9c02-611ffe77b28e/WhatsApp_Image_2023-10-05_at_3.46.27_PM.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=40a1599ae7eba4f01edec5219b2531bca42a053f751f63524941fc95c65a60c7&X-Amz-SignedHeaders=host&x-id=GetObject,,8 April 2023 visit,,,contact@14trees,,,,,,,,Visit Album,,,,,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/5EFxnZngPuArHpgS7,,,,site-school,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/cb29b315-fec8-460a-afaa-9214f0806c84/Screenshot_20231012_171633_Photos.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=234fb547ca4572f8986d64666f0a9c247a3b40e1d600abd9fab530c645a05228&X-Amz-SignedHeaders=host&x-id=GetObject,,जि प प्राथ उच्च प्राथ माध्य व उच्च माध्यमिक शाळा देऊळघाट ता बुलढाणा जि बुलढाणा ,,Buldhana (बुलढाणा),onsite@14trees,,Buldhana (बुलढाणा),,,,,जि प प्राथ उच्च प्राथ माध्य व उच्च माध्यमिक शाळा देऊळघाट ता बुलढाणा जि बुलढाणा ,,,,,no record in site registration google sheet,
,Labels,,In progress,,,,,false,,,,false,https://photos.app.goo.gl/XsRtuLmKjnkGxPcU8,,,,Labels,,false,2023-10-01,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/f0b73cab-80ec-4363-bbe0-fd5c02c3ba25/IMG_4885.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=e147796f5a6df779dc49c872b2336709786c6ee6f4d04507ae50b688406fa154&X-Amz-SignedHeaders=host&x-id=GetObject,,"2023-Q4: Oct to Dec-2023 Contact Labels , Mug shots",,,onsite@14trees,,,,,,,,,,,,,
,Flowers,,In progress,,,,,false,,,,true,https://photos.app.goo.gl/V31byPcbnF1N3zGx8,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/5d98fbcc-1403-461e-b36f-e0f7409cd463/IMG_20231001_150055_Original.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=b349d087b920a7251ddd1e7a49f162215d11b0407d91a68833ee2bcbe760e85a&X-Amz-SignedHeaders=host&x-id=GetObject,Visitors,,false,2023-10-01,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/5a433e80-bfaa-4acb-b515-e4c250b0854a/IMG_20231001_150055_Original.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=2623022ee303aa529b8eb74f4d8a829e6033d0c44d61499b618e4803286f7fee&X-Amz-SignedHeaders=host&x-id=GetObject,,01-10-2023 Yoga Sansthan and Senior Citizen’,,,onsite@14trees,,,,,,,,Visit Album,,,,,
,,,Not started,,,,,false,,,,false,https://photos.app.goo.gl/QMm9bqAJCuZm3rSg8,,,,Visitors,,false,2023-09-30,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/07b456b5-b589-47f5-82d7-959b41eafd90/784c6ef5-e990-42d7-a463-57d5ba4987c8.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=4a0bbcadfc5b583ad0d0556233ff47e27eafb350e6fd58693149e24ff83cae1e&X-Amz-SignedHeaders=host&x-id=GetObject,,30-09-2023 MasterCard Visit ,,,onsite@14trees,Mastercard,,,,,,,Visit Album,,,,,
,,,Not started,,,,,false,,,,true,https://photos.app.goo.gl/73NnksZ4wwxj4NvRA,,,,Visitors,,false,2023-09-28,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/c37c1828-9e7a-4cae-9af7-9e9701d1a4a3/IMG_4662.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=53be0e0ce37ffbdc7f28383ec94c323c3510cd2b153714de784ad80b39e10436&X-Amz-SignedHeaders=host&x-id=GetObject,,28-09-2023 Revati’s Visit ,,,onsite@14trees,,,,,,,,Visit Album,,,,,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/5vyy8X92GiRJTj7E7,,,,site-school,,true,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/bebabcfc-d6ff-4793-ae19-4d8cfcb217b8/20230927_134233.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=5dda8b8cb40af1b33dd5e10d55c9151dbacf3b017565f315813f8943c622cd90&X-Amz-SignedHeaders=host&x-id=GetObject,,Ramraksha English school Padali ,,Buldhana (बुलढाणा),onsite@14trees,,Buldhana (बुलढाणा),,,,,रामरक्षा इंग्लिश स्कूल पाडळी ता बुलडाणा जि बुलढाणा ,School,Govt. Dept.,Padali (पाडळी),PUB/PADAL/SCHO/0295,,
,"KPIT,Beauty",,In progress,,,,,false,,,,true,https://photos.app.goo.gl/VvmutDtiGqCiBoYd7,,,,Visitors,,false,2023-09-09,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/50c333ef-186d-4dc5-9fc3-5a338a721c8f/KPIT_Group_photo.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=4ad9309fd0573e9fb0569a46ed4097b026aced24fb6346d2e41f42a406f47e14&X-Amz-SignedHeaders=host&x-id=GetObject,,9-Sep-2023 KPIT Visit,,,contact@14trees,,,,,,,,Visit Album,,,,,
,,"Waiting,Document-पाहिजे",Not started,,,,,false,,,,false,https://photos.app.goo.gl/YeQv2ad6Eec24o8z9,,,,site-road,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/4874e08f-0c49-405a-bb91-4cb25b994ae2/2f846848-045c-40d8-a656-d698bcdfa086_Original.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=e1346d72bf77e05c77eb4f5ca63ac9d8b5696874161b87121eb3c27614945a06&X-Amz-SignedHeaders=host&x-id=GetObject,,ग्रामपंचायत कार्यालय देऊळगाव गुजरी सभागृह परिसर ता जामनेर जि जळगाव ,,ता जामनेर,onsite@14trees,,जळगाव,,,,,ग्रामपंचायत कार्यालय देऊळगाव गुजरी सभागृह परिसर ता जामनेर जि जळगाव ,,,,,No record in site registration google sheets,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/XZWhKkGzerrXSuyR6,,,,site-Govt,,true,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/f1ca94f7-4b60-44b6-8f46-2be8fe79840b/20230925_120349_Original.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050800Z&X-Amz-Expires=3600&X-Amz-Signature=40de873e35b443b669f85b19ed1e8e2de9dbe98c6e039bb4414d173b3f47aafb&X-Amz-SignedHeaders=host&x-id=GetObject,,Tahasil Office Motala,,Motala (मोताळा),onsite@14trees,,Buldhana (बुलढाणा),,,,,तहसील कार्यालय मोताळा ता मोताळा जि बुलडाणा ,Premises,Govt. Dept.,Motala (मोताळा),PUB/MOTAL/PREM/0151,,
,,,In progress,,,,,false,,,,false,https://photos.app.goo.gl/JsDYutdYnNKdBmBJ6,,,,Visitors,,false,2023-09-23,2,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/b8700de7-0937-44bb-8b9e-aa5f8401f37d/IMG_3308.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050801Z&X-Amz-Expires=3600&X-Amz-Signature=44a366de4357a7a751d6d2956a010f7d07ba3af5e9c914d739d777ce7811daea&X-Amz-SignedHeaders=host&x-id=GetObject,,Wakankar & Therja family visit,,,pravin@14trees,,,,,,,,,,,,,
,"Water body,insects",,Not started,,,,,false,,,,false,https://photos.app.goo.gl/PcVQW8FfqJVfNF3XA,,,,Visitors,,false,2023-09-24,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/48b989df-3919-4b50-9005-a52471be859f/IMG_3413.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050801Z&X-Amz-Expires=3600&X-Amz-Signature=b5128da12fe4c8e403b541ff821a962f7a5155ddc59a810f0e136a69b97d063f&X-Amz-SignedHeaders=host&x-id=GetObject,,IITK DAA Celebration - 24 Sep ‘23,,,pravin@14trees,,,,,,,,Visit Album,,,,,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/sbtNVnMa9V1z8k816,,,,site-road,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/4f12444a-dcf8-495f-ac2a-5dccadb53b9d/14_trees_photo.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050801Z&X-Amz-Expires=3600&X-Amz-Signature=da0be11f34ed83816b6a28231f935d49a14a052839cc1c8f639d02e994c2c85b&X-Amz-SignedHeaders=host&x-id=GetObject,,ग्रामपंचायत जवळा बाजार स्मशान भूमी परिसर ता नांदुरा जि बुलढाणा ,,Nandura (नांदुरा),onsite@14trees,,Buldhana (बुलढाणा),Monsoon,,,,ग्रामपंचायत जवळा बाजार स्मशान भूमी परिसर ता नांदुरा जि बुलढाणा ,,,जवळा बाजार ,,No record in site registration google sheets,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/6q6fE6SCG3QDFwWJ9,,,,site-school,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/ad8ae64a-acb0-4dcb-90a1-176aeb21d951/20230918_144005.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050801Z&X-Amz-Expires=3600&X-Amz-Signature=a85e5df883e9d7813bb2cbbdbe2d6d386dacd95fcdde1f14bcd44bd8ce321ed1&X-Amz-SignedHeaders=host&x-id=GetObject,,प्राथमिक वि जा भ ज आश्रम शाळा पळसखेड नागो ता बुलढाणा जि बुलढाणा ,,Buldhana (बुलढाणा),onsite@14trees,,Buldhana (बुलढाणा),Monsoon,,,,प्राथमिक वि जा भ ज आश्रम शाळा पळसखेड नागो ता बुलढाणा जि बुलढाणा ,,,पळसखेड नागो ,,no record in site registration google sheet,
,"Nature lovers,Flowers,Cattle,Herbs,Volunteers,Flora,landscape,biodiversity",,In progress,,zone 2,,,false,,,,true,https://photos.app.goo.gl/j5ecsPaEhJ528Fpi8,,,,Visitors,,false,2023-09-17,4,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/63a9221d-e302-46e4-9202-7ee1b036e576/P0.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050801Z&X-Amz-Expires=3600&X-Amz-Signature=ad04c286650aee961bb011bab5982d813e147ed6377a411af8f01bca4b65a66e&X-Amz-SignedHeaders=host&x-id=GetObject,,17-09-2023   Volunteer Visit ,,,onsite@14trees,,,Monsoon,,,,,Visit Album,,,,,
,,Waiting,Not started,,,,,false,,30,,false,https://photos.app.goo.gl/VuGTqsARcV1YG1cF6,,,,site-gairan,,false,,,,,,,ग्रामपंचायत कार्यालय शिराढोण ता मलकापूर जि बुलडाणा गायरान 30 Acre ,,Malkapur (मलकापूर),onsite@14trees,,Buldhana (बुलढाणा),,,,,ग्रामपंचायत कार्यालय शिराढोण ता मलकापूर जि बुलडाणा गायरान 30 Acre ,,,,,No record in site registration google sheets,
,,Waiting,Not started,,,,,false,,10,,false,https://photos.app.goo.gl/TGZjYpjAGqJohCjg9,,,,site-gairan,,false,,,,,,,ग्रामपंचायत कार्यालय सारोळा मारोती गायरान 10 Acres,,Motala (मोताळा),onsite@14trees,,Buldhana (बुलढाणा),,,,,ग्रामपंचायत कार्यालय सारोळा मारोती गायरान 10 Acres,,,सारोळा,,No record in site registration google sheets,
,,Waiting,Not started,,,,,false,,,,false,https://photos.app.goo.gl/DZsDESRRhWfeRMqa9,,,,site-NGO,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/7540d78f-5293-40e7-838a-15ec1137dcee/20230507_101151_Original.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050801Z&X-Amz-Expires=3600&X-Amz-Signature=5a59581b8e5f6fcebf4da97738b47293a8a775106433324a27630db39d6a0e5f&X-Amz-SignedHeaders=host&x-id=GetObject,,विश्वशांती बहुउद्देशीय स्वयंसेवी संस्था धोनखेड ,,Motala (मोताळा),onsite@14trees,,Buldhana (बुलढाणा),,,,,विश्वशांती बहुउद्देशीय स्वयंसेवी संस्था धोनखेड ,,,,,no record in site registration google sheet,
,,,Not started,,,,,false,,,,true,https://photos.app.goo.gl/WQHSnKas7s6ViGZ79,,,,Visitors,,false,2023-09-16,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/5b5c3c58-dbfd-4b7d-b6c4-da9fa356c71d/IMG_3011.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050801Z&X-Amz-Expires=3600&X-Amz-Signature=c15dda9d2154ead2f5beeb25e6a867919cb6cae3152ccf01994e79ee65ea6168&X-Amz-SignedHeaders=host&x-id=GetObject,,16-09-2023 Goel Visit ,,,onsite@14trees,,,,,,,,Visit Album,,,,,
,"KPIT,CSR",,In progress,,,,,false,,,,true,https://photos.app.goo.gl/AvsYAPiYQAE46GcV9,,,,Visitors,,false,2023-09-16,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/d5a38b60-72dd-4ccf-9097-3f13e6927b95/IMG_2967.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050801Z&X-Amz-Expires=3600&X-Amz-Signature=af71aeeb7d0e7974acf91c8b8fa68bcf19ab8d9a3e8d5b603851fcffd2fc508d&X-Amz-SignedHeaders=host&x-id=GetObject,,16-09-2023 KPIT CSR and Audit Visit ,,Khed (खेड),onsite@14trees,,Pune (पुणे),Monsoon,,,,,,,,,,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/YneBzyamscotXWgj7,,,,site-school,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/c1994fd7-69e7-42bd-a60d-6c083dad3168/IMG20230911101814_00_Original.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050801Z&X-Amz-Expires=3600&X-Amz-Signature=9415f43dc03a398ec2befcab0cc51de32ad5c6d6c66174a081cd0995fee57f21&X-Amz-SignedHeaders=host&x-id=GetObject,,जि प उच्च प्राथमिक शाळा हिवरा खुर्द ता खामगाव जि बुलढाणा ,,Khamgaon (खामगांव),onsite@14trees,,Buldhana (बुलढाणा),,,,,जि प उच्च प्राथमिक शाळा हिवरा खुर्द ता खामगाव जि बुलढाणा ,,,,,no record in site registration google sheet,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/4n8yZP5WsLKQKZq4A,,,,site-school,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/6130bcaf-c862-4fed-a4c3-e623904f3e39/20230915_125804.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050801Z&X-Amz-Expires=3600&X-Amz-Signature=95f3cb6977ffbe9cdf31516eebda1005a2754fdcebde543ddc6eba1d360d91b4&X-Amz-SignedHeaders=host&x-id=GetObject,,अनुसूचित जाती मुलांची शासकीय निवासी शाळा कोलवड ता - जि बुलडाणा ,,Buldhana (बुलढाणा),onsite@14trees,,Buldhana (बुलढाणा),,,,,अनुसूचित जाती मुलांची शासकीय निवासी शाळा कोलवड ता - जि बुलडाणा ,,,,,no reccord in site registrtration google sheets,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/LFR2cuxBAF1ph3YD6,,,,site-road,,false,,34,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/e667eb70-11e6-44a5-b0de-f4ededab9c3b/IMG20230909132148_00.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050801Z&X-Amz-Expires=3600&X-Amz-Signature=5d059fece4ee1c2c4191ac65cbb6eab2e13708baeb9879193bc9261c0f6454df&X-Amz-SignedHeaders=host&x-id=GetObject,,ग्रामपंचायत कार्यालय हिवरा ता खामगाव जि बुलढाणा ,,Khamgaon (खामगांव),onsite@14trees,,Buldhana (बुलढाणा),Monsoon,,,,ग्रामपंचायत कार्यालय हिवरा ता खामगाव जि बुलढाणा ,,,,,No record in site registration google sheets,
,,"Waiting,Document-पाहिजे",Not started,,,,,false,,,,false,https://photos.app.goo.gl/VSm1daJCuMwDMSBN9,,,,site-Govt,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/7159d68d-a720-4699-9c3b-bfc6375cc4b4/IMG_2815.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050801Z&X-Amz-Expires=3600&X-Amz-Signature=d1fffcf6ecdac165f60b09bb76ff838fd1c6314c79a6f685813379bd68af5824&X-Amz-SignedHeaders=host&x-id=GetObject,,शिरूर नगर परिषद जि पुणे ,,Shirur (शिरूर),onsite@14trees,,Pune (पुणे),,,,,शिरूर नगर परिषद जि पुणे ,,Gram Panchayat,,,no record in site registration google sheet,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/w71Lynxxa38iEuqs8,,,,site-road,,false,,35,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/003bbc49-4b4b-444e-a71f-a54fe1e278b2/20230910_125119.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050801Z&X-Amz-Expires=3600&X-Amz-Signature=b1e4577ccb73cdf9ee63d5953666211a5c6c1084ee573313b1c0e9942a78c21a&X-Amz-SignedHeaders=host&x-id=GetObject,,ग्रामपंचायत कार्यालय माळेगाव स्मशान भूमी परिसर ता मोताळा जि बुलडाणा ,,Motala (मोताळा),Prashant Pawar,,Buldhana (बुलढाणा),Monsoon,,,,ग्रामपंचायत कार्यालय माळेगाव स्मशान भूमी परिसर ता मोताळा जि बुलडाणा ,,,malegaon,,No record in site registration google sheets,
